Project.Name,Date,Time.point,Tank.ID,Nutrients,Site,Treatment,Dawn..Dusk,Temp.C,DO..percent,DO..mg.L,SPC
MetaPlankton,7/17/23,T0.5,1,Plant,Convict,Plant-Conv,dusk,22.5,48.8,4.23,0.2354
MetaPlankton,7/17/23,T0.5,2,LN,Convict,LN-Conv,dusk,21.8,101.2,8.87,0.1407
MetaPlankton,7/17/23,T0.5,3,Plant,control,Plant-NA,dusk,22.2,11.8,1.02,0.2279
MetaPlankton,7/17/23,T0.5,4,LN,Crowley,LN-Crow,dusk,21.8,100.5,8.81,0.1348
MetaPlankton,7/17/23,T0.5,5,Plant,Convict,Plant-Conv,dusk,21.6,35.9,3.16,0.2385
MetaPlankton,7/17/23,T0.5,6,LN,Crowley,LN-Crow,dusk,22.1,92.7,8.08,0.1535
MetaPlankton,7/17/23,T0.5,7,LN,Crowley,LN-Crow,dusk,22.6,85.4,7.38,0.1427
MetaPlankton,7/17/23,T0.5,8,Plant,Convict,Plant-Conv,dusk,22,38.2,3.34,0.2109
MetaPlankton,7/17/23,T0.5,9,LN,Crowley,LN-Crow,dusk,22,99.9,8.73,0.1433
MetaPlankton,7/17/23,T0.5,10,Plant,Convict,Plant-Conv,dusk,21.6,43,3.78,0.2271
MetaPlankton,7/17/23,T0.5,11,LN,Convict,LN-Conv,dusk,21.6,105,9.24,0.141
MetaPlankton,7/17/23,T0.5,12,Plant,Crowley,Plant-Crow,dusk,22.2,28.7,2.5,0.2001
MetaPlankton,7/17/23,T0.5,13,Plant,Crowley,Plant-Crow,dusk,22.2,50.5,4.4,0.2366
MetaPlankton,7/17/23,T0.5,14,LN,Convict,LN-Conv,dusk,21.9,86.5,7.58,0.1522
MetaPlankton,7/17/23,T0.5,15,Plant,Crowley,Plant-Crow,dusk,21.4,29.1,2.57,0.2418
MetaPlankton,7/17/23,T0.5,16,LN,control,LN-NA,dusk,21.6,99.7,8.79,0.1359
MetaPlankton,7/17/23,T0.5,17,Plant,Crowley,Plant-Crow,dusk,21.8,46.8,4.11,0.2364
MetaPlankton,7/17/23,T0.5,18,LN,Convict,LN-Conv,dusk,21,95.3,8.49,0.1618
Dysbiomes,7/17/23,T0.5,D1,Plant,Yellow,Grass,dusk,22,25.2,2.21,0.2219
Dysbiomes,7/17/23,T0.5,D2,POM,Gray,POM,dusk,21.9,112.2,9.83,0.1433
Dysbiomes,7/17/23,T0.5,D3,Wood,Red,Wood,dusk,22,88,7.69,0.1725
Dysbiomes,7/17/23,T0.5,D4,Plant,Orange,Aspen,dusk,21.9,7,0.61,0.2082
Dysbiomes,7/17/23,T0.5,D5,Plant,Blue,Willow,dusk,22.1,3.8,0.33,0.2135
Dysbiomes,7/17/23,T0.5,D6,POM,Gray,POM,dusk,21.5,102.6,9.05,0.1304
Dysbiomes,7/17/23,T0.5,D7,Plant,Orange,Aspen,dusk,21.6,7.8,0.69,0.2199
Dysbiomes,7/17/23,T0.5,D8,Plant,Yellow,Grass,dusk,21.6,5,0.44,0.2028
Dysbiomes,7/17/23,T0.5,D9,Wood,Red,Wood,dusk,21.6,76.1,6.69,0.1684
